"timestamp","coder_id","paper_id"
2020-04-29 15:56:16,"A_Torres","5721"
2020-04-29 16:05:01,"A_Torres","5818"
2020-03-17 20:17:35,"A_Torres","6"
2020-04-29 16:32:54,"A_Torres","6254"
2020-04-29 16:37:32,"A_Torres","6359"
2020-04-02 14:51:41,"A_Torres","6655"
2020-05-24 15:38:08,"A_Torres","674"
2020-04-29 18:08:54,"A_Torres","7153"
2020-03-30 19:08:54,"A_Torres","922"
2020-03-30 19:46:36,"A_Torres","964"
2020-08-27 17:51:18,"C_Hovis","1007"
2020-04-16 16:39:39,"C_Hovis","1026"
2020-08-25 15:52:27,"C_Hovis","1320"
2020-04-28 18:33:54,"C_Hovis","134"
2020-04-27 15:35:35,"C_Hovis","1349"
2020-04-28 15:37:05,"C_Hovis","1423"
2020-08-28 16:38:31,"C_Hovis","1482"
2020-03-18 13:50:14,"C_Hovis","1488"
2020-05-28 15:16:30,"C_Hovis","152"
2020-08-28 16:36:08,"C_Hovis","154"
2020-08-11 15:52:46,"C_Hovis","1613"
2020-05-28 15:00:50,"C_Hovis","177"
2020-08-28 16:45:41,"C_Hovis","1836"
2020-05-28 14:57:50,"C_Hovis","184"
2020-09-01 15:56:30,"C_Hovis","1845"
2020-09-04 15:42:05,"C_Hovis","1893"
2020-04-28 16:13:18,"C_Hovis","191"
2020-09-01 17:35:26,"C_Hovis","2036"
2020-08-25 15:04:47,"C_Hovis","2046"
2020-08-31 13:58:27,"C_Hovis","2048"
2020-04-28 15:23:32,"C_Hovis","2053"
2020-04-28 15:32:22,"C_Hovis","2185"
2020-04-27 16:35:22,"C_Hovis","2186"
2020-04-29 13:42:47,"C_Hovis","2205"
2020-09-01 16:00:32,"C_Hovis","2210"
2020-08-27 18:04:58,"C_Hovis","2214"
2020-09-01 16:16:45,"C_Hovis","2373"
2020-04-16 16:47:29,"C_Hovis","24"
2020-08-25 15:41:25,"C_Hovis","2401"
2020-08-28 17:01:11,"C_Hovis","2402"
2020-08-11 15:25:54,"C_Hovis","242"
2020-04-29 11:40:02,"C_Hovis","2502"
2020-08-28 16:56:45,"C_Hovis","2504"
2020-03-30 19:06:08,"C_Hovis","2577"
2020-08-31 14:35:40,"C_Hovis","264"
2020-08-11 15:46:16,"C_Hovis","2800"
2020-04-23 17:28:08,"C_Hovis","2850"
2020-04-27 16:17:47,"C_Hovis","290"
2020-04-28 18:36:52,"C_Hovis","2944"
2020-04-16 16:52:01,"C_Hovis","3040"
2020-08-27 17:06:28,"C_Hovis","3081"
2020-04-27 13:31:13,"C_Hovis","3112"
2020-05-28 14:51:59,"C_Hovis","320"
2020-08-11 11:29:18,"C_Hovis","3210"
2020-04-16 17:01:30,"C_Hovis","3275"
2020-04-27 12:13:04,"C_Hovis","3335"
2020-04-29 12:21:37,"C_Hovis","3354"
2020-08-25 16:11:53,"C_Hovis","3361"
2020-08-11 11:40:57,"C_Hovis","337"
2020-08-11 11:54:23,"C_Hovis","3393"
2020-03-19 15:48:05,"C_Hovis","3456"
2020-04-27 17:45:07,"C_Hovis","3484"
2020-04-21 10:41:53,"C_Hovis","3636"
2020-04-28 18:39:51,"C_Hovis","3699"
2020-04-28 16:05:52,"C_Hovis","370"
2020-08-11 15:59:20,"C_Hovis","3744"
2020-09-01 17:23:15,"C_Hovis","3790002"
2020-03-31 14:37:58,"C_Hovis","3924"
2020-05-28 15:26:22,"C_Hovis","402"
2020-04-29 17:21:58,"C_Hovis","4063"
2020-08-27 18:02:03,"C_Hovis","4136"
2020-08-31 14:52:48,"C_Hovis","4180"
2020-09-01 17:40:24,"C_Hovis","4207"
2020-05-28 14:46:10,"C_Hovis","430"
2020-08-27 17:58:56,"C_Hovis","4352"
2020-08-25 14:57:51,"C_Hovis","4427"
2020-04-28 15:30:03,"C_Hovis","462"
2020-04-30 12:55:08,"C_Hovis","4760"
2020-08-11 11:32:57,"C_Hovis","4772"
2020-09-01 15:18:11,"C_Hovis","483"
2020-04-27 16:00:34,"C_Hovis","4850"
2020-04-29 13:30:23,"C_Hovis","5019"
2020-04-29 11:37:04,"C_Hovis","5085"
2020-05-28 14:42:09,"C_Hovis","514"
2020-04-29 13:36:41,"C_Hovis","5148"
2020-04-16 16:19:52,"C_Hovis","526"
2020-04-27 17:15:14,"C_Hovis","530"
2020-05-21 14:01:39,"C_Hovis","5437"
2020-04-28 15:49:24,"C_Hovis","5531"
2020-08-11 15:39:10,"C_Hovis","566"
2020-08-11 11:38:21,"C_Hovis","5680"
2020-04-27 17:05:00,"C_Hovis","5742"
2020-04-30 12:24:34,"C_Hovis","5756"
2020-09-01 16:29:31,"C_Hovis","6315"
2020-08-28 17:07:55,"C_Hovis","6348"
2020-04-21 11:03:30,"C_Hovis","6511"
2020-03-30 18:42:57,"C_Hovis","6655"
2020-04-27 16:27:57,"C_Hovis","6724"
2020-08-28 17:04:58,"C_Hovis","7010"
2020-04-29 11:44:42,"C_Hovis","7049"
2020-09-01 15:41:30,"C_Hovis","826"
2020-04-29 13:14:26,"C_Hovis","84"
2020-09-01 16:25:19,"C_Hovis","854"
2020-04-23 17:15:42,"C_Hovis","911"
2020-04-23 17:11:43,"C_Hovis","923"
2020-08-28 16:41:16,"C_Hovis","934"
2020-08-28 16:49:04,"C_Hovis","986"
2020-04-11 15:08:59,"E_Dean","1136"
2020-04-11 14:52:35,"E_Dean","12"
2020-04-11 15:12:49,"E_Dean","1222"
2020-04-05 15:54:06,"E_Dean","1227"
2020-04-11 16:40:58,"E_Dean","1253"
2020-04-14 13:05:31,"E_Dean","1268"
2020-04-14 13:08:06,"E_Dean","1290"
2020-03-15 14:34:19,"E_Dean","1488"
2020-05-01 13:48:59,"E_Dean","1676"
2020-04-07 12:13:49,"E_Dean","17"
2020-05-01 13:54:20,"E_Dean","1717"
2020-04-05 16:00:31,"E_Dean","2146"
2020-04-05 15:15:51,"E_Dean","216"
2020-04-05 15:20:17,"E_Dean","2517"
2020-03-15 10:49:44,"E_Dean","2577"
2020-04-11 16:36:19,"E_Dean","259"
2020-04-05 16:10:16,"E_Dean","2631"
2020-03-19 09:38:48,"E_Dean","2704"
2020-04-05 07:35:27,"E_Dean","2998"
2020-04-05 07:57:11,"E_Dean","3122"
2020-04-14 13:34:35,"E_Dean","3132"
2020-04-11 15:18:28,"E_Dean","3238"
2020-03-19 08:39:53,"E_Dean","3355"
2020-04-14 11:35:42,"E_Dean","339"
2020-03-15 13:02:37,"E_Dean","3456"
2020-03-19 09:00:43,"E_Dean","3580"
2020-04-14 13:43:48,"E_Dean","3766"
2020-04-14 13:53:20,"E_Dean","3813"
2020-04-05 16:14:42,"E_Dean","3868"
2020-03-15 11:21:39,"E_Dean","3924"
2020-04-05 15:05:47,"E_Dean","4016"
2020-04-11 16:14:12,"E_Dean","4243"
2020-04-11 16:45:12,"E_Dean","4682"
2020-04-05 17:23:08,"E_Dean","4860"
2020-03-19 09:31:26,"E_Dean","4921"
2020-04-08 15:53:17,"E_Dean","4965"
2020-05-15 11:50:26,"E_Dean","5032"
2020-04-14 12:11:15,"E_Dean","5493"
2020-04-05 14:34:42,"E_Dean","5576"
2020-05-15 14:07:29,"E_Dean","5844"
2020-04-30 09:39:41,"E_Dean","5982"
2020-04-11 16:17:14,"E_Dean","6004"
2020-04-05 15:49:33,"E_Dean","6236"
2020-04-30 09:24:21,"E_Dean","6406"
2020-04-05 16:36:30,"E_Dean","6502"
2020-03-14 14:56:18,"E_Dean","6655"
2020-03-19 09:12:01,"E_Dean","792"
2020-04-09 17:56:39,"E_Dean","882"
2020-03-19 16:41:48,"E_Xing","1040"
2020-03-19 17:02:44,"E_Xing","1254"
2020-03-19 21:32:34,"E_Xing","1488"
2020-03-19 21:52:57,"E_Xing","1690"
2020-03-19 22:01:13,"E_Xing","1818"
2020-04-14 21:42:43,"E_Xing","1999"
2020-04-14 23:45:25,"E_Xing","2020"
2020-04-14 23:57:58,"E_Xing","2195"
2020-04-15 00:04:27,"E_Xing","2494"
2020-04-15 00:21:03,"E_Xing","2577"
2020-04-15 00:28:43,"E_Xing","2609"
2020-04-15 00:36:09,"E_Xing","2727"
2020-05-14 20:40:24,"E_Xing","275"
2020-04-15 00:51:42,"E_Xing","2947"
2020-04-15 01:03:06,"E_Xing","3059"
2020-04-15 11:26:28,"E_Xing","3101"
2020-04-15 11:41:31,"E_Xing","3288"
2020-04-15 21:54:59,"E_Xing","3456"
2020-03-17 19:03:13,"E_Xing","348"
2020-04-16 01:18:05,"E_Xing","3485"
2020-04-16 01:31:06,"E_Xing","3560"
2020-05-14 16:00:00,"E_Xing","3583"
2020-04-16 02:12:49,"E_Xing","3668"
2020-05-10 15:48:30,"E_Xing","3771"
2020-05-10 21:51:47,"E_Xing","3888"
2020-05-11 00:39:51,"E_Xing","3897"
2020-05-11 00:56:26,"E_Xing","3924"
2020-05-11 01:05:39,"E_Xing","3962"
2020-05-11 01:25:36,"E_Xing","4030"
2020-03-19 13:14:33,"E_Xing","44"
2020-05-11 02:21:13,"E_Xing","4574"
2020-05-11 16:40:03,"E_Xing","4883"
2020-03-17 20:04:58,"E_Xing","5010002"
2020-05-11 20:24:14,"E_Xing","5175"
2020-05-11 21:10:36,"E_Xing","5270"
2020-05-11 21:26:29,"E_Xing","5445"
2020-05-11 23:37:37,"E_Xing","5804"
2020-05-12 13:02:26,"E_Xing","5828"
2020-05-12 13:37:05,"E_Xing","5848"
2020-05-12 13:56:03,"E_Xing","5963"
2020-05-12 14:09:29,"E_Xing","6185"
2020-05-13 00:06:00,"E_Xing","6321"
2020-05-13 22:52:31,"E_Xing","6418"
2020-05-14 00:28:53,"E_Xing","6655"
2020-05-14 00:48:56,"E_Xing","6723"
2020-05-14 00:53:45,"E_Xing","6969"
2020-03-17 19:39:27,"E_Xing","837"
2020-03-19 14:34:08,"E_Xing","929"
2020-04-14 12:18:15,"K_Kapsar","1034"
2020-03-18 20:42:52,"K_Kapsar","11"
2020-04-14 12:22:32,"K_Kapsar","1337"
2020-03-18 20:08:01,"K_Kapsar","1488"
2020-04-15 15:14:22,"K_Kapsar","1661"
2020-04-15 15:27:08,"K_Kapsar","1743"
2020-04-15 16:06:02,"K_Kapsar","1862"
2020-04-15 16:19:25,"K_Kapsar","1907"
2020-04-28 10:13:09,"K_Kapsar","2300"
2020-04-15 16:22:58,"K_Kapsar","2414"
2020-04-14 11:35:28,"K_Kapsar","25"
2020-04-16 14:55:13,"K_Kapsar","2537"
2020-04-16 15:02:24,"K_Kapsar","2557"
2020-03-18 18:07:20,"K_Kapsar","2577"
2020-04-16 15:17:04,"K_Kapsar","2642"
2020-04-16 16:31:27,"K_Kapsar","2723"
2020-04-28 10:48:53,"K_Kapsar","2741"
2020-03-19 12:00:23,"K_Kapsar","29"
2020-03-19 13:01:52,"K_Kapsar","309"
2020-04-16 17:01:34,"K_Kapsar","3093"
2020-04-17 14:13:49,"K_Kapsar","3100"
2020-03-17 14:38:27,"K_Kapsar","3456"
2020-04-28 10:21:33,"K_Kapsar","3511"
2020-04-28 11:16:41,"K_Kapsar","3772"
2020-04-27 11:46:28,"K_Kapsar","3889"
2020-03-17 12:14:15,"K_Kapsar","3924"
2020-04-28 13:16:41,"K_Kapsar","3989"
2020-04-27 11:53:28,"K_Kapsar","4434"
2020-05-28 14:53:09,"K_Kapsar","4509"
2020-04-29 13:31:57,"K_Kapsar","4528"
2020-04-29 13:52:56,"K_Kapsar","4552"
2020-04-29 14:48:13,"K_Kapsar","4733"
2020-04-30 18:53:41,"K_Kapsar","4831"
2020-05-28 15:09:57,"K_Kapsar","4843"
2020-03-20 10:47:59,"K_Kapsar","496"
2020-04-27 17:05:34,"K_Kapsar","5497"
2020-04-29 14:55:22,"K_Kapsar","5572"
2020-05-28 15:20:32,"K_Kapsar","5686"
2020-05-28 15:28:33,"K_Kapsar","5752"
2020-04-30 16:33:43,"K_Kapsar","5773"
2020-04-30 16:57:26,"K_Kapsar","5782"
2020-05-28 15:33:56,"K_Kapsar","5826"
2020-05-28 15:46:21,"K_Kapsar","5893"
2020-04-27 17:11:15,"K_Kapsar","5899"
2020-05-28 16:41:09,"K_Kapsar","5926"
2020-04-27 17:13:33,"K_Kapsar","5972"
2020-04-30 17:34:02,"K_Kapsar","5980"
2020-04-27 17:19:51,"K_Kapsar","6174"
2020-04-27 17:22:16,"K_Kapsar","6342"
2020-03-20 09:51:01,"K_Kapsar","645"
2020-05-28 17:05:49,"K_Kapsar","6634"
2020-03-17 11:34:06,"K_Kapsar","6655"
2020-04-27 17:27:09,"K_Kapsar","6799"
2020-05-28 17:13:19,"K_Kapsar","7021"
2020-03-20 09:56:36,"K_Kapsar","789"
2020-04-14 12:04:20,"K_Kapsar","860"
2020-04-14 12:11:23,"K_Kapsar","902"
2020-03-19 13:17:56,"M_Lei","1488"
2020-04-30 20:36:26,"M_Lei","1681"
2020-04-30 20:39:22,"M_Lei","1860"
2020-04-30 20:41:45,"M_Lei","1902"
2020-04-30 16:47:58,"M_Lei","2050"
2020-04-30 17:30:01,"M_Lei","2284"
2020-04-30 20:51:33,"M_Lei","2421"
2020-04-28 23:56:06,"M_Lei","2547"
2020-03-19 10:56:42,"M_Lei","2577"
2020-04-30 20:56:55,"M_Lei","2776"
2020-04-30 21:06:21,"M_Lei","2791"
2020-04-30 22:21:16,"M_Lei","285"
2020-05-13 12:40:35,"M_Lei","2871"
2020-03-20 00:22:48,"M_Lei","3151"
2020-04-30 19:05:04,"M_Lei","318"
2020-05-25 23:39:32,"M_Lei","3247"
2020-03-19 12:23:36,"M_Lei","3456"
2020-04-29 00:21:06,"M_Lei","3754"
2020-04-28 16:37:48,"M_Lei","379"
2020-03-19 11:48:23,"M_Lei","3924"
2020-04-30 17:13:48,"M_Lei","396"
2020-04-30 18:04:25,"M_Lei","4107"
2020-04-30 21:10:30,"M_Lei","4148"
2020-04-28 13:55:49,"M_Lei","4419"
2020-05-25 14:48:06,"M_Lei","4429"
2020-04-30 15:49:22,"M_Lei","4504"
2020-04-30 22:49:41,"M_Lei","471"
2020-04-30 21:27:18,"M_Lei","4832"
2020-04-30 21:36:38,"M_Lei","5057"
2020-04-30 16:14:27,"M_Lei","523"
2020-04-30 21:39:39,"M_Lei","5371"
2020-04-30 19:02:23,"M_Lei","5589"
2020-04-30 19:09:57,"M_Lei","567"
2020-04-28 17:09:09,"M_Lei","5780"
2020-05-25 23:02:49,"M_Lei","6195"
2020-04-28 23:41:41,"M_Lei","6276"
2020-04-30 17:32:46,"M_Lei","648"
2020-04-30 22:08:54,"M_Lei","6649"
2020-03-19 08:56:53,"M_Lei","6655"
2020-04-30 22:17:20,"M_Lei","67"
2020-04-30 18:10:22,"M_Lei","6868"
2020-04-30 19:27:43,"M_Lei","708"
2020-04-30 17:58:14,"M_Lei","713"
2020-04-30 18:43:57,"M_Lei","7256"
2020-03-19 22:56:58,"M_Lei","769"
2020-04-30 18:34:55,"M_Lei","80"
2020-04-30 18:47:34,"M_Lei","83"
2020-03-19 23:41:36,"M_Lei","897"
2020-03-23 11:11:56,"MG_Chung","1488"
2020-03-16 15:11:01,"MG_Chung","1503"
2020-03-16 15:25:12,"MG_Chung","2112"
2020-03-16 15:45:07,"MG_Chung","2246"
2020-03-17 11:44:57,"MG_Chung","2293"
2020-03-17 11:55:47,"MG_Chung","2332"
2020-03-17 12:08:37,"MG_Chung","2477"
2020-03-23 11:55:47,"MG_Chung","2577"
2020-03-17 12:46:58,"MG_Chung","2580"
2020-03-17 13:34:11,"MG_Chung","2760"
2020-03-17 13:41:27,"MG_Chung","2827"
2020-03-17 14:19:15,"MG_Chung","3067"
2020-03-17 15:52:58,"MG_Chung","3070"
2020-03-16 11:29:22,"MG_Chung","312"
2020-03-17 16:29:02,"MG_Chung","3172"
2020-03-18 09:50:58,"MG_Chung","3297"
2020-03-23 12:22:07,"MG_Chung","3456"
2020-03-18 10:03:51,"MG_Chung","3502"
2020-03-18 10:56:04,"MG_Chung","3639"
2020-03-18 11:20:17,"MG_Chung","3725"
2020-04-02 21:38:11,"MG_Chung","3924"
2020-03-18 11:42:07,"MG_Chung","4130"
2020-03-18 12:14:32,"MG_Chung","4132"
2020-03-18 14:34:21,"MG_Chung","4142"
2020-03-18 14:48:33,"MG_Chung","4155"
2020-03-15 20:40:16,"MG_Chung","45"
2020-03-18 16:36:42,"MG_Chung","4632"
2020-03-19 11:35:33,"MG_Chung","4844"
2020-03-16 11:57:29,"MG_Chung","512"
2020-03-19 11:53:21,"MG_Chung","5640"
2020-03-19 12:01:35,"MG_Chung","5697"
2020-03-19 12:54:42,"MG_Chung","5945"
2020-03-19 15:02:27,"MG_Chung","5966"
2020-03-19 16:03:00,"MG_Chung","6024"
2020-03-19 16:11:52,"MG_Chung","6351"
2020-03-19 16:23:58,"MG_Chung","6396"
2020-03-19 18:07:29,"MG_Chung","6426"
2020-03-19 20:23:48,"MG_Chung","6459"
2020-03-20 10:19:56,"MG_Chung","6493"
2020-03-20 14:56:00,"MG_Chung","6535"
2020-03-16 12:19:18,"MG_Chung","654"
2020-04-02 22:00:48,"MG_Chung","6655"
2020-03-20 15:13:52,"MG_Chung","7138"
2020-03-16 14:13:57,"MG_Chung","847"
2020-03-16 14:38:58,"MG_Chung","853"
2020-03-16 11:04:32,"MG_Chung","89"
2020-03-16 14:46:56,"MG_Chung","943"
2020-03-16 14:59:16,"MG_Chung","954"
2020-05-19 11:21:09,"X_Wu","1074"
2020-04-05 15:16:32,"X_Wu","111"
2020-04-06 09:17:43,"X_Wu","1299"
2020-05-19 11:29:11,"X_Wu","1368"
2020-04-06 12:06:24,"X_Wu","148"
2020-03-19 16:30:17,"X_Wu","1488"
2020-03-19 20:19:11,"X_Wu","1575"
2020-04-06 12:24:36,"X_Wu","163"
2020-05-19 09:06:12,"X_Wu","169"
2020-05-19 11:43:03,"X_Wu","1734"
2020-03-19 20:40:21,"X_Wu","1790"
2020-04-06 09:59:16,"X_Wu","1799"
2020-04-05 17:52:01,"X_Wu","180"
2020-04-03 10:33:09,"X_Wu","1850"
2020-05-19 11:46:03,"X_Wu","2045"
2020-05-19 11:49:14,"X_Wu","2082"
2020-04-05 16:16:28,"X_Wu","2345"
2020-04-06 10:19:34,"X_Wu","2489"
2020-04-06 10:23:17,"X_Wu","2514"
2020-03-19 17:27:36,"X_Wu","2577"
2020-03-19 20:57:33,"X_Wu","2606"
2020-04-05 16:49:54,"X_Wu","2765"
2020-04-03 13:52:18,"X_Wu","2923"
2020-05-19 11:54:11,"X_Wu","3018"
2020-05-19 11:57:30,"X_Wu","3019"
2020-05-19 09:17:18,"X_Wu","302"
2020-04-06 12:40:47,"X_Wu","3156"
2020-03-19 21:50:48,"X_Wu","3165"
2020-05-19 21:00:00,"X_Wu","3364"
2020-03-19 17:54:50,"X_Wu","3456"
2020-05-19 21:02:25,"X_Wu","3529"
2020-05-19 21:05:21,"X_Wu","3748"
2020-05-19 12:04:54,"X_Wu","3807"
2020-03-19 18:26:18,"X_Wu","3924"
2020-04-05 11:24:23,"X_Wu","3926"
2020-04-06 10:33:17,"X_Wu","3974"
2020-04-05 11:29:34,"X_Wu","4077"
2020-05-19 12:21:07,"X_Wu","4257"
2020-04-06 10:53:29,"X_Wu","4393"
2020-04-05 15:23:44,"X_Wu","441"
2020-04-06 15:36:41,"X_Wu","4551"
2020-05-19 13:45:39,"X_Wu","4648"
2020-04-05 15:29:17,"X_Wu","470"
2020-04-06 16:06:53,"X_Wu","4737"
2020-05-19 10:08:27,"X_Wu","479"
2020-04-06 11:13:43,"X_Wu","4812"
2020-05-19 13:56:12,"X_Wu","4892"
2020-04-05 16:59:13,"X_Wu","5107"
2020-04-05 11:41:09,"X_Wu","5125"
2020-04-05 11:56:16,"X_Wu","5129"
2020-04-05 12:11:15,"X_Wu","5181"
2020-04-06 14:55:16,"X_Wu","5224"
2020-04-05 12:15:44,"X_Wu","5273"
2020-04-06 11:43:28,"X_Wu","5309"
2020-04-05 13:03:04,"X_Wu","5336"
2020-05-19 21:12:54,"X_Wu","5376"
2020-05-19 16:49:56,"X_Wu","5649"
2020-05-19 16:54:18,"X_Wu","5687"
2020-05-19 20:19:22,"X_Wu","5746"
2020-04-06 16:20:12,"X_Wu","5781"
2020-04-05 17:14:43,"X_Wu","5853"
2020-05-19 21:18:22,"X_Wu","5944"
2020-04-05 15:32:12,"X_Wu","635"
2020-03-19 18:45:09,"X_Wu","6655"
2020-04-06 16:38:07,"X_Wu","6820"
2020-03-19 22:15:29,"X_Wu","6845"
2020-04-05 13:08:03,"X_Wu","7311"
2020-05-19 09:02:33,"X_Wu","8"
2020-04-05 15:37:00,"X_Wu","875"
2020-05-19 10:39:58,"X_Wu","895"
2020-04-05 18:14:31,"X_Wu","920"
2020-04-05 15:53:35,"X_Wu","992"
2020-03-17 16:17:53,"Y_Dou","1198"
2020-03-18 16:53:12,"Y_Dou","1328"
2020-03-18 12:30:22,"Y_Dou","1488"
2020-03-18 17:06:54,"Y_Dou","1744"
2020-03-17 16:41:03,"Y_Dou","2577"
2020-03-18 17:17:37,"Y_Dou","3006"
2020-03-17 17:09:20,"Y_Dou","3456"
2020-03-17 16:56:53,"Y_Dou","3924"
2020-03-17 16:29:36,"Y_Dou","6655"
2020-03-20 06:22:34,"Y_Dou","92"
2020-04-30 13:01:50,"Y_Li","1"
2020-05-28 00:51:54,"Y_Li","1113"
2020-05-28 22:38:03,"Y_Li","1139"
2020-05-28 22:49:06,"Y_Li","1295"
2020-03-19 21:46:23,"Y_Li","1488"
2020-05-28 22:54:59,"Y_Li","1716"
2020-05-28 23:07:46,"Y_Li","1948"
2020-04-30 13:25:57,"Y_Li","203"
2020-03-19 21:56:39,"Y_Li","2222"
2020-04-30 13:39:47,"Y_Li","225"
2020-05-28 23:32:32,"Y_Li","2608"
2020-05-29 00:09:35,"Y_Li","2648"
2020-05-29 00:18:28,"Y_Li","2976"
2020-05-29 09:29:46,"Y_Li","3161"
2020-05-29 10:01:32,"Y_Li","3318"
2020-05-29 11:18:05,"Y_Li","3760"
2020-05-29 11:21:58,"Y_Li","3795"
